Importance,Markers
0.001508964981767487,C-Reactive Protein (CRP) (ug/mL)
0.0014759451537600461,Heparin-Binding EGF-Like Growth Factor ( (pg/mL)
0.001469404953490948,Insulin (uIU/mL)
0.0014661787025298523,Lysine
0.0014553972684363857,Osteopontin (ng/ml)
0.001402913783396203,Ferritin (FRTN) (ng/mL)
0.001394656313742353,Myoglobin (ng/mL)
0.0013697995395381948,FASLG Receptor (FAS) (ng/mL)
0.0013629745541931745,Alpha-1-Antitrypsin (AAT) (mg/mL)
0.001350118098609328,Apolipoprotein C-III (Apo C-III) (ug/mL)
0.0013455116962158228,Clusterin (CLU) (ug/ml)
0.001322099979779978,Insulin-like Growth Factor-Binding Prote (ng/mL)
0.0013029551838675993,Glutathione S-Transferase alpha (GST-alp (ng/ml)
0.0013026430230841733,Matrix Metalloproteinase-7 (MMP-7) (ng/ml)
0.0012657698840080256,Apolipoprotein H (Apo H) (ug/mL)
0.0012587453040613563,Peptide YY (PYY) (pg/mL)
0.0012360528545597336,AXL Receptor Tyrosine Kinase (AXL) (ng/mL)
0.0012172387258609938,Epidermal Growth Factor Receptor (EGFR) (ng/mL)
0.0011942307260915932,Sortilin (ng/mL)
0.0011853911751595649,Cortisol (Cortisol) (ng/ml)
0.0011652955690001836,Vascular Endothelial Growth Factor (VEGF (pg/mL)
0.0011591298688322798,Hepatocyte Growth Factor (HGF) (ng/mL)
0.0011412886340899245,Thyroxine-Binding Globulin (TBG) (ug/mL)
0.001136632990279116,Citrulline
0.0011271801922314807,Apolipoprotein B (Apo B) (ug/ml)
0.0011203215539195696,Interferon gamma Induced Protein 10 (IP- (pg/ml)
0.0011090014116740487,Placenta Growth Factor (PLGF) (pg/ml)
0.0010982782579223864,Kynurenine
0.0010741706274876482,Angiopoietin-2 (ANG-2) (ng/mL)
0.0010678725715077247,HCAMPLAS
0.0010676041243758913,Receptor for advanced glycosylation end (ng/mL)
0.0010540432819984246,Angiotensin-Converting Enzyme (ACE) (ng/ml)
0.0010439821844789464,Immunoglobulin A (IgA) (mg/mL)
0.001042413061992334,AB40
0.0010301393888920095,Apolipoprotein A-I (Apo A-I) (mg/mL)
0.0010199424501387243,von Willebrand Factor (vWF) (ug/mL)
0.0009853658981826344,Valine
0.0009658820069803661,AB42
0.0009610826699882028,Asparagine
0.000960589452084021,Ornithine
0.000952311033357946,Tryptophan
0.0009318971156877827,Matrix Metalloproteinase-9- total (MMP-9 (ng/ml)
0.0009308115107795967,Alanine
0.0009289045419517488,Interleukin-16 (IL-16) (pg/mL)
0.000927816601191798,Serotransferrin (Transferrin) (mg/dl)
0.000913461791944082,Glutamic Acid
0.0009089461632773966,Thyroid-Stimulating Hormone  (TSH) (uIU/mL)
0.0008928514080028375,Apolipoprotein A-II (Apo A-II) (ng/ml)
0.0008813732363054718,Cancer Antigen 19-9 (CA-19-9) (U/mL)
0.0008801544659568024,Methionine
0.000867806830622369,Chromogranin-A (CgA) (ng/mL)
0.000853828467996715,Alpha-1-Microglobulin (A1Micro) (ug/ml)
0.0008516020179043597,Immunoglobulin M (IGM) (mg/mL)
0.0008383895068314597,Brain Natriuretic Peptide  (BNP) (pg/ml)
0.0008357729459308175,Isoleucine
0.0008155029787019835,Apolipoprotein D (Apo D) (ug/ml)
0.0008130074540542757,Apolipoprotein A-IV (Apo A-IV) (ug/ml)
0.0008007198585767787,Proinsulin- Total (pM)
0.000798969530140156,Tenascin-C (TN-C) (ng/mL)
0.0007961336943268003,Chemokine CC-4 (HCC-4) (ng/mL)
0.0007862654944430996,Alpha-Fetoprotein (AFP) (ng/mL)
0.0007825630382183108,Leptin (ng/mL)
0.0007540293383626954,Apolipoprotein E (Apo E) (ug/ml)
0.0007379982025932467,Immunoglobulin E (IgE) (ng/mL)
0.0007348539779397398,Pancreatic Polypeptide (PPP) (pg/ml)
0.0007343626415685594,Prostatic Acid Phosphatase (PAP) (ng/mL)
0.0007333484562694908,Proinsulin- Intact (pM)
0.0007320165639105734,Growth Hormone (GH) (ng/mL)
0.000729436607234578,Sex Hormone-Binding Globulin (SHBG) (nmol/L)
0.0007244982926419729,Serine
0.0007243784072690324,Glutamine
0.0007215348655811387,Glycine
0.0007205126105772916,Alpha-1-Antichymotrypsin (AACT) (ug/ml)
0.0007201973108499353,Kidney Injury Molecule-1  (KIM-1) (ng/ml)
0.000710663487209326,Arginine
0.0006991415757664079,E-Selectin (ng/mL)
0.0006882113565687895,B Lymphocyte Chemoattractant (BLC) (pg/ml)
0.0006800282565989131,Adiponectin (ug/mL)
0.0006661953209048636,Transthyretin (TTR) (mg/dl)
0.00065350984675274,Macrophage-Derived Chemokine (MDC) (pg/mL)
0.0006380015973170584,Sarcosine
0.0006338214148236643,Prolactin (PRL) (ng/ml)
0.0006126616939436719,T Lymphocyte-Secreted Protein I-309 (I-3 (pg/mL)
0.0006121712883731945,Matrix Metalloproteinase-1 (MMP-1) (ng/ml)
0.0005995110370549953,Aspartic Acid
0.0005983273393064463,Fibrinogen (mg/mL)
0.0005902492633362844,Angiotensinogen (ng/mL)
0.0005811641468433693,Bone Morphogenetic Protein 6 (BMP-6) (ng/mL)
0.0005801224170273335,Interleukin-13 (IL-13) (pg/mL)
0.0005772234235697286,Fetuin-A (ug/ml)
0.0005772182898322356,Tyrosine
0.0005748333873783981,Interleukin-18 (IL-18) (pg/mL)
0.0005692682073486509,Macrophage Inflammatory Protein-1 alpha (pg/mL)
0.0005665175884405739,Monocyte Chemotactic Protein 4 (MCP-4) (pg/ml)
0.0005621218321321178,Matrix Metalloproteinase-10 (MMP-10) (ng/ml)
0.0005576144953290107,Macrophage Inflammatory Protein-1 beta ( (pg/mL)
0.0005487587988562681,Macrophage Inflammatory Protein-3 alpha (pg/ml)
0.0005482309690955692,Myeloperoxidase (MPO) (ng/mL)
0.0005390631123597841,Fas Ligand (FasL) (pg/mL)
0.0005340359226077877,Monocyte Chemotactic Protein 2 (MCP-2) (pg/ml)
0.0005256345368839475,PLASMA_NFL
0.0005119947300428942,Apolipoprotein(a) (Lp(a)) (ug/mL)
0.0005119458529601745,Eotaxin-1 (pg/mL)
0.0005072482207320906,Agouti-Related Protein (AGRP) (pg/mL)
0.0004994232323783704,Intercellular Adhesion Molecule 1 (ICAM- (ng/mL)
0.0004942842484963943,Creatine Kinase-MB (CK-MB) (ng/mL)
0.000493589653726534,Thymus-Expressed Chemokine (TECK) (ng/mL)
0.00048279539522074594,Eotaxin-3 (pg/mL)
0.000480390061591043,Interleukin-6 receptor (IL-6r) (ng/mL)
0.00048001345000664734,Luteinizing Hormone  (LH) (mIU/mL)
0.00047542835241582316,Betacellulin (BTC) (pg/mL)
0.0004744601862768682,Apolipoprotein C-I (Apo C-I) (ng/ml)
0.00046354671927317754,Vitronectin (ug/ml)
0.00045787765778147017,Phenylalanine
0.0004416319722013778,Testosterone- Total (ng/ml)
0.00042866451560739894,Proline
0.00041725601309368186,Matrix Metalloproteinase-9 (MMP-9) (ng/mL)
0.0003983044103923634,Carcinoembryonic Antigen (CEA) (ng/mL)
0.00039581453821695725,trans isomer of 4-hydroxyproline 
0.00039391869860986656,Monocyte Chemotactic Protein 3 (MCP-3) (pg/mL)
0.0003812061746222728,Haptoglobin (mg/mL)
0.00038118549944247634,Factor VII (ng/mL)
0.0003619206490172413,Threonine
0.00036024413871077265,Monocyte Chemotactic Protein 1 (MCP-1) (pg/mL)
0.00034218780969806753,Tumor Necrosis Factor alpha (TNF-alpha) (pg/mL)
0.000291772562973152,Neuronal Cell Adhesion Molecule (Nr-CAM) (ng/mL)
0.0002651893588855854,Interleukin-3 (IL-3) (ng/mL)
0.00026483869875597765,Serum Glutamic Oxaloacetic Transaminase (ug/mL)
0.0002494064255083187,Fibroblast Growth Factor 4 (FGF-4) (pg/mL)
0.00020607157867296043,Complement Factor H (ug/ml)
0.0001844942797598667,Matrix Metalloproteinase-2 (MMP-2) (ng/mL)
0.00017512876252610986,Follicle-Stimulating Hormone (FSH) (mIU/mL)
0.0001041833856908146,Ciliary Neurotrophic Factor (CNTF) (pg/mL)
9.350319149029458e-05,Macrophage Colony-Stimulating Factor 1 ( (ng/mL)
3.730723750975487e-05,Calcitonin (pg/mL)
3.227024323608662e-05,Pregnancy-Associated Plasma Protein A (P (mIU/mL)
7.036572285166878e-06,Alpha-2-Macroglobulin (A2Macro) (mg/mL)
